col-0	col-1	col-2	col-3	col-4	col-5	col-6	col-7	col-8	col-9	col-10	col-11	col-12	col-13	col-14	col-15	col-16	col-17	col-18	col-19	col-20	col-21	col-22	col-23	col-24	col-25	col-26	col-27	
row-00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
row-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
row-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
row-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
row-40	0	0	0	0	8	133	253	255	254	254	254	187	140	59	0	0	0	0	0	0	0	0	0	0	0	0	0	
row-50	0	0	0	0	124	254	254	254	254	254	254	254	254	252	192	31	0	0	0	0	0	0	0	0	0	0	0	
row-60	0	0	0	0	184	254	106	67	67	67	67	133	249	254	254	226	19	0	0	0	0	0	0	0	0	0	0	
row-70	0	0	0	0	88	101	2	0	0	0	0	0	4	91	254	254	52	0	0	0	0	0	0	0	0	0	0	
row-80	0	0	0	0	0	0	0	0	0	0	0	0	0	15	254	254	52	0	0	0	0	0	0	0	0	0	0	
row-90	0	0	0	0	0	0	0	0	0	0	0	0	0	15	254	254	52	0	0	0	0	0	0	0	0	0	0	
row-100	0	0	0	0	0	0	0	0	0	0	0	0	11	173	254	254	52	0	0	0	0	0	0	0	0	0	0	
row-110	0	0	0	0	0	0	0	0	14	20	100	116	141	254	254	254	67	0	0	0	0	0	0	0	0	0	0	
row-120	0	0	0	0	0	0	0	39	205	254	254	254	254	254	254	254	251	178	79	0	0	0	0	0	0	0	0	
row-130	0	0	0	0	0	0	11	218	254	254	254	254	254	254	254	254	254	254	251	200	36	0	0	0	0	0	0	
row-140	0	0	0	0	0	0	33	237	254	254	247	239	166	48	48	64	143	211	254	254	216	55	0	0	0	0	0	
row-150	0	0	0	0	0	0	0	115	144	81	45	0	0	0	0	0	0	23	172	254	254	153	0	0	0	0	0	
row-160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	201	254	220	0	0	0	0	0	
row-170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	254	220	0	0	0	0	0	
row-180	0	0	0	0	0	0	0	0	52	30	0	0	0	0	0	0	0	0	53	234	254	156	0	0	0	0	0	
row-190	0	0	0	0	0	0	0	0	182	200	7	0	0	0	0	0	0	26	189	254	254	110	0	0	0	0	0	
row-200	0	0	0	0	0	0	0	0	182	254	120	4	0	4	3	5	85	234	254	254	199	7	0	0	0	0	0	
row-210	0	0	0	0	0	0	0	0	157	254	254	224	163	237	219	254	254	254	254	225	33	0	0	0	0	0	0	
row-220	0	0	0	0	0	0	0	0	43	224	254	254	254	254	254	254	254	254	172	39	0	0	0	0	0	0	0	
row-230	0	0	0	0	0	0	0	0	0	13	69	157	212	254	254	254	177	95	6	0	0	0	0	0	0	0	0	
row-240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
row-250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
row-260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
row-270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
