	('Numbers: Four-12', 'Digit: Four')	('Numbers: Two-8', 'Digit: Two')	('Numbers: Six-4', 'Digit: Six')	('Numbers: Zero-26', 'Digit: Zero')	('Numbers: Three-21', 'Digit: Three')	('Numbers: Four-6', 'Digit: Four')	('Numbers: Eight-0', 'Digit: Eight')	('Numbers: Seven-10', 'Digit: Seven')	('Numbers: Zero-18', 'Digit: Zero')	('Numbers: Nine-22', 'Digit: Nine')	('Numbers: Eight-28', 'Digit: Eight')	('Numbers: Two-6', 'Digit: Two')	('Numbers: Eight-2', 'Digit: Eight')	('Numbers: Seven-26', 'Digit: Seven')	('Numbers: Two-13', 'Digit: Two')	('Numbers: Five-18', 'Digit: Five')	('Numbers: Three-6', 'Digit: Three')	('Numbers: Four-26', 'Digit: Four')	('Numbers: Nine-0', 'Digit: Nine')	('Numbers: Eight-18', 'Digit: Eight')
('Pixels: pos_0-0', 'Center: 39.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-1', 'Center: 38.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-2', 'Center: 37.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-3', 'Center: 36.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-4', 'Center: 35.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-5', 'Center: 34.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-6', 'Center: 33.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-7', 'Center: 32.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-8', 'Center: 31.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-9', 'Center: 30.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-10', 'Center: 29.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-11', 'Center: 28.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-12', 'Center: 27.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-13', 'Center: 26.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-14', 'Center: 25.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-15', 'Center: 24.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-16', 'Center: 23.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-17', 'Center: 22.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-18', 'Center: 21.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-19', 'Center: 20.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-20', 'Center: 19.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-21', 'Center: 18.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-22', 'Center: 17.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-23', 'Center: 16.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-24', 'Center: 15.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-25', 'Center: 14.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-26', 'Center: 13.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_0-27', 'Center: 12.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_1-0', 'Center: 38.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_1-1', 'Center: 38.1837661841')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
